"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 23 00:11:29 GMT 2021","Sun May 23 00:11:48 GMT 2021","18881","","002: Admins Tab","","002_admins_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/002_admins_tab_spec.rb:40"
"passed","Sun May 23 00:13:41 GMT 2021","Sun May 23 00:13:41 GMT 2021","25","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Displays value text field in form","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:44"
"passed","Sun May 23 00:11:03 GMT 2021","Sun May 23 00:11:29 GMT 2021","26136","","001: Libraries Tab","","001_libraries_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/001_libraries_tab_spec.rb:40"
"skipped","Sun May 23 00:13:30 GMT 2021","Sun May 23 00:13:30 GMT 2021","0","","005: Admin Authentication Tab","","005_admin_auth_tab_spec","","Returns success message with valid form fill (MANUAL)","Location - spec/admin_form/005_admin_auth_tab_spec.rb:48"
"failed","Sun May 23 00:13:58 GMT 2021","Sun May 23 00:14:53 GMT 2021","55640","","008: Metadata Tab","","008_metadata_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/008_metadata_tab_spec.rb:42"
"passed","Sun May 23 00:13:41 GMT 2021","Sun May 23 00:13:41 GMT 2021","20","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Displays submit button in form","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:48"
"passed","Sun May 23 00:14:53 GMT 2021","Sun May 23 00:15:08 GMT 2021","14661","","009: Analytics Tab","","009_analytics_tab_spec","","Returns success message after resubmitting Local Analytics","Location - spec/admin_form/009_analytics_tab_spec.rb:38"
"skipped","Sun May 23 00:13:41 GMT 2021","Sun May 23 00:13:41 GMT 2021","0","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Returns success message with valid form fill (MANUAL)","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:52"
"passed","Sun May 23 00:13:20 GMT 2021","Sun May 23 00:13:30 GMT 2021","9270","","005: Admin Authentication Tab","","005_admin_auth_tab_spec","","Exists after clicking tab","Location - spec/admin_form/005_admin_auth_tab_spec.rb:38"
"passed","Sun May 23 00:13:39 GMT 2021","Sun May 23 00:13:41 GMT 2021","1447","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Displays key text field in form","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:40"
"passed","Sun May 23 00:12:01 GMT 2021","Sun May 23 00:13:20 GMT 2021","79109","","004: Patron Authentication Tab","","004_patron_auth_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/004_patron_auth_tab_spec.rb:41"
"passed","Sun May 23 00:13:41 GMT 2021","Sun May 23 00:13:58 GMT 2021","16609","","007: Logging Tab","","007_logging_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/007_logging_tab_spec.rb:41"
"passed","Sun May 23 00:11:48 GMT 2021","Sun May 23 00:12:01 GMT 2021","13552","","003: Collections Tab","","003_collections_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/003_collections_tab_spec.rb:41"
"broken","Sun May 23 00:17:36 GMT 2021","Sun May 23 00:20:05 GMT 2021","148092","","011: Storage Tab","","011_storage_serv_config_tab_spec","","Returns success after resubmitting MinIO storage edit","Location - spec/admin_form/011_storage_serv_config_tab_spec.rb:39"
"broken","Sun May 23 00:20:05 GMT 2021","Sun May 23 00:22:33 GMT 2021","148276","","012: External Catalogs Tab","","012_external_catalog_tab_spec","","Returns success message after resubmitting MARC Export catalog","Location - spec/admin_form/012_external_catalog_tab_spec.rb:38"
"broken","Sun May 23 00:15:08 GMT 2021","Sun May 23 00:17:36 GMT 2021","148425","","010: CDN Tab","","010_cdn_tab_spec","","Returns success message after resubmitting https://cdn/","Location - spec/admin_form/010_cdn_tab_spec.rb:38"
