"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 22 00:13:30 GMT 2021","Sat May 22 00:13:30 GMT 2021","0","","005: Admin Authentication Tab","","005_admin_auth_tab_spec","","Returns success message with valid form fill (MANUAL)","Location - spec/admin_form/005_admin_auth_tab_spec.rb:48"
"failed","Sat May 22 00:14:07 GMT 2021","Sat May 22 00:15:00 GMT 2021","53134","","008: Metadata Tab","","008_metadata_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/008_metadata_tab_spec.rb:42"
"skipped","Sat May 22 00:13:50 GMT 2021","Sat May 22 00:13:50 GMT 2021","0","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Returns success message with valid form fill (MANUAL)","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:52"
"passed","Sat May 22 00:13:39 GMT 2021","Sat May 22 00:13:50 GMT 2021","10857","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Displays key text field in form","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:40"
"passed","Sat May 22 00:09:39 GMT 2021","Sat May 22 00:10:05 GMT 2021","25320","","001: Libraries Tab","","001_libraries_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/001_libraries_tab_spec.rb:40"
"passed","Sat May 22 00:13:50 GMT 2021","Sat May 22 00:13:50 GMT 2021","23","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Displays value text field in form","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:44"
"broken","Sat May 22 00:10:05 GMT 2021","Sat May 22 00:12:49 GMT 2021","163887","","002: Admins Tab","","002_admins_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/002_admins_tab_spec.rb:40"
"passed","Sat May 22 00:12:49 GMT 2021","Sat May 22 00:13:02 GMT 2021","13516","","003: Collections Tab","","003_collections_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/003_collections_tab_spec.rb:41"
"broken","Sat May 22 00:17:42 GMT 2021","Sat May 22 00:20:09 GMT 2021","146987","","011: Storage Tab","","011_storage_serv_config_tab_spec","","Returns success after resubmitting MinIO storage edit","Location - spec/admin_form/011_storage_serv_config_tab_spec.rb:39"
"passed","Sat May 22 00:15:00 GMT 2021","Sat May 22 00:15:15 GMT 2021","14600","","009: Analytics Tab","","009_analytics_tab_spec","","Returns success message after resubmitting Local Analytics","Location - spec/admin_form/009_analytics_tab_spec.rb:38"
"passed","Sat May 22 00:13:50 GMT 2021","Sat May 22 00:13:50 GMT 2021","22","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Displays submit button in form","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:48"
"broken","Sat May 22 00:20:09 GMT 2021","Sat May 22 00:22:36 GMT 2021","147004","","012: External Catalogs Tab","","012_external_catalog_tab_spec","","Returns success message after resubmitting MARC Export catalog","Location - spec/admin_form/012_external_catalog_tab_spec.rb:38"
"passed","Sat May 22 00:13:50 GMT 2021","Sat May 22 00:14:07 GMT 2021","16447","","007: Logging Tab","","007_logging_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/007_logging_tab_spec.rb:41"
"passed","Sat May 22 00:13:02 GMT 2021","Sat May 22 00:13:21 GMT 2021","19025","","004: Patron Authentication Tab","","004_patron_auth_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/004_patron_auth_tab_spec.rb:41"
"broken","Sat May 22 00:15:15 GMT 2021","Sat May 22 00:17:42 GMT 2021","147160","","010: CDN Tab","","010_cdn_tab_spec","","Returns success message after resubmitting https://cdn/","Location - spec/admin_form/010_cdn_tab_spec.rb:38"
"passed","Sat May 22 00:13:21 GMT 2021","Sat May 22 00:13:30 GMT 2021","9031","","005: Admin Authentication Tab","","005_admin_auth_tab_spec","","Exists after clicking tab","Location - spec/admin_form/005_admin_auth_tab_spec.rb:38"
